title,category,description,url,folder,filename
Coriolis Effect and Global Surface Winds,Coriolis Effect,Interactive animation in the Coriolis Effect category.,animations/Coriolis%20Effect/coriolis-effect-global-winds.html,Coriolis Effect,coriolis-effect-global-winds.html
Cranial Nerves Table Quiz,Cranial Never Quiz,Interactive animation in the Cranial Never Quiz category.,animations/Cranial%20Never%20Quiz/cranial-nerves-quiz.html,Cranial Never Quiz,cranial-nerves-quiz.html
CYP450 Enzymes: Adding Oxygen to Non-polar Molecules,CYP450,Interactive animation in the CYP450 category.,animations/CYP450/cyp450-animation.html,CYP450,cyp450-animation.html
Endosymbiosis: From Bacteria to Organelles,Endosymbiosis,Interactive animation in the Endosymbiosis category.,animations/Endosymbiosis/endosymbiosis.html,Endosymbiosis,endosymbiosis.html
Renal Corpuscle Filtration and GFR,Glomerulus Animation,Interactive animation in the Glomerulus Animation category.,animations/Glomerulus%20Animation/Glomerulus-animation.html,Glomerulus Animation,Glomerulus-animation.html
Temporal and Spatial Summation,graded potential summation final,Interactive animation in the graded potential summation final category.,animations/graded-potential-summation_final/NeuronSummation.html,graded-potential-summation_final,NeuronSummation.html
Graded Potentials on a Neuron Soma,Graded Potentials,Interactive animation in the Graded Potentials category.,animations/Graded%20Potentials/graded-potentials-single-file.html,Graded Potentials,graded-potentials-single-file.html
Pleural Space Thoracic Injury Animation,Hemo Pneumo thorax,Interactive animation in the Hemo Pneumo thorax category.,animations/Hemo_Pneumo_thorax/thoracic_pleura_animation.html,Hemo_Pneumo_thorax,thoracic_pleura_animation.html
Histone Modification and DNA Compression,Histone Modifications,Interactive animation in the Histone Modifications category.,animations/Histone%20Modifications/histone-modification-dna-compression.html,Histone Modifications,histone-modification-dna-compression.html
Hormone Table Matching Quiz,Hormone Quiz,Interactive animation in the Hormone Quiz category.,animations/Hormone%20Quiz/hormone_quiz.html,Hormone Quiz,hormone_quiz.html
How Immune Receptor Diversity Is Generated,Immune receptor Diversity,Interactive animation in the Immune receptor Diversity category.,animations/Immune_receptor_Diversity/immune-receptor-diversity.html,Immune_receptor_Diversity,immune-receptor-diversity.html
Local Control of Blood Flow in Systemic Capillaries,local blood flow control final,Interactive animation in the local blood flow control final category.,animations/local-blood-flow-control_final/local-blood-flow-control.html,local-blood-flow-control_final,local-blood-flow-control.html
MHC I and MHC II Antigen Presentation,MHC Animations,Interactive animation in the MHC Animations category.,animations/MHC%20Animations/mhc-i-vs-mhc-ii-animation.html,MHC Animations,mhc-i-vs-mhc-ii-animation.html
Pressures Across Capillary Walls,movement across capillaries complete,Interactive animation in the movement across capillaries complete category.,animations/movement%20across%20capillaries%20complete/movement-across-capillaries.html,movement across capillaries complete,movement-across-capillaries.html
Hypothalamus-Pituitary-Ovary Control of the Ovarian Cycle,Ovarian Cycle,Interactive animation in the Ovarian Cycle category.,animations/Ovarian%20Cycle/hpo-ovarian-cycle-animation.html,Ovarian Cycle,hpo-ovarian-cycle-animation.html
Oxygen-Hemoglobin Dissociation Curve,oxygen hemoglobin curve final,Interactive animation in the oxygen hemoglobin curve final category.,animations/oxygen_hemoglobin_curve%20final/oxygen_hemoglobin_curve.html,oxygen_hemoglobin_curve final,oxygen_hemoglobin_curve.html
Partial Pressures and Gas Solubility,partial pressures gas solubility,Interactive animation in the partial pressures gas solubility category.,animations/partial-pressures-gas-solubility/partial-pressures-gas-solubility.html,partial-pressures-gas-solubility,partial-pressures-gas-solubility.html
pH and Buffers Interactive Animation,ph buffers animation,Interactive animation in the ph buffers animation category.,animations/ph_buffers_animation/ph-buffers-animation.html,ph_buffers_animation,ph-buffers-animation.html
"Cube Scaling: Surface Area, Volume, and SA:V Ratio",Scaling Animation,Interactive animation in the Scaling Animation category.,animations/Scaling%20Animation/cube-scaling-animation.html,Scaling Animation,cube-scaling-animation.html
Spermatogenesis: Regulation of Sperm Production,Spermatogenesis,Interactive animation in the Spermatogenesis category.,animations/Spermatogenesis/spermatogenesis-hpt-axis.html,Spermatogenesis,spermatogenesis-hpt-axis.html
Spirometry Animation,Spirometry,Interactive animation in the Spirometry category.,animations/Spirometry/spirometry-animation.html,Spirometry,spirometry-animation.html
Negative Feedback Loop of Tanning in Skin,Tanning,Interactive animation in the Tanning category.,animations/Tanning/tanning-feedback-animation.html,Tanning,tanning-feedback-animation.html
Tapeworm Life Cycle,Tapeworm Life Cycle,Interactive animation in the Tapeworm Life Cycle category.,animations/Tapeworm%20Life%20Cycle/tapeworm-life-cycle.html,Tapeworm Life Cycle,tapeworm-life-cycle.html
Counter-Current Heat Exchange in the Testes,Testes Heat Exchange,Interactive animation in the Testes Heat Exchange category.,animations/Testes%20Heat%20Exchange/counter-current-heat-exchange.html,Testes Heat Exchange,counter-current-heat-exchange.html
How Tides Work,Tides,Interactive animation in the Tides category.,animations/Tides/tides-animation.html,Tides,tides-animation.html
"Muscles, Joints, and Torque",torque around a joint final,Interactive animation in the torque around a joint final category.,animations/torque-around-a-joint-final/torque-around-a-joint.html,torque-around-a-joint-final,torque-around-a-joint.html
Life Cycle of Ulva: Alternation of Generations,Ulva Life Cycle,Interactive animation in the Ulva Life Cycle category.,animations/Ulva%20Life%20Cycle/ulva-life-cycle.html,Ulva Life Cycle,ulva-life-cycle.html
Urease Breaks Down Urea,Urease Animation final,Interactive animation in the Urease Animation final category.,animations/Urease%20Animation%20final/index.html,Urease Animation final,index.html
